id,status_group
34460,functional needs repair
68561,non functional
20908,functional needs repair
34485,functional needs repair
58522,functional needs repair
19340,non functional
24072,functional needs repair
1597,functional
21617,functional
4294,functional needs repair
62458,non functional
60703,non functional
54351,functional
3655,functional
52100,non functional
35989,functional needs repair
34759,functional needs repair
55209,functional needs repair
21606,non functional
20748,functional
73003,functional needs repair
29246,functional needs repair
29896,functional needs repair
30122,functional needs repair
37159,functional
62494,functional needs repair
54202,non functional
60549,non functional
63553,functional needs repair
13980,functional
56243,non functional
23544,functional needs repair
73601,non functional
13232,functional needs repair
24549,non functional
49792,functional needs repair
36789,functional needs repair
40035,functional
70871,functional
53126,functional needs repair
57744,functional
30902,non functional
40155,functional needs repair
55484,functional needs repair
12965,functional needs repair
1862,functional needs repair
9531,non functional
21824,non functional
63103,functional needs repair
66838,functional needs repair
39758,functional needs repair
15287,functional needs repair
14628,functional
12434,non functional
39114,functional
26802,functional
17956,functional needs repair
9652,functional
73221,functional
30495,non functional
25095,functional
37362,non functional
30853,non functional
37450,functional
7709,functional
71149,non functional
65429,non functional
2279,functional needs repair
58659,functional needs repair
56347,functional needs repair
48037,functional
304,functional
60334,non functional
35035,non functional
1632,non functional
68282,functional needs repair
52597,functional
2155,functional needs repair
56324,non functional
53263,functional
66283,functional
68297,functional
66942,non functional
408,non functional
40180,functional
16240,non functional
24437,functional
6210,non functional
65242,functional
24615,functional needs repair
55748,functional needs repair
10808,non functional
49461,non functional
10187,non functional
30169,functional needs repair
45003,non functional
29475,functional needs repair
67368,functional needs repair
65354,non functional
59864,functional needs repair
36107,functional
17670,functional
45099,functional
33315,non functional
1798,non functional
15625,functional
71041,functional
14802,non functional
70723,non functional
36579,functional
55771,functional
11291,functional needs repair
53452,non functional
73294,non functional
42193,functional needs repair
22069,non functional
32094,functional needs repair
33954,non functional
65569,functional
14971,non functional
53392,functional
38014,non functional
47887,functional needs repair
427,functional needs repair
47187,functional
57770,functional
35802,functional
5807,non functional
29766,non functional
69039,functional
25933,functional
71281,functional
66591,non functional
44836,functional needs repair
70648,non functional
24112,functional
53139,functional needs repair
16115,functional
12360,non functional
10119,non functional
6607,functional needs repair
17198,functional needs repair
57604,functional needs repair
15591,functional
35030,non functional
1602,non functional
44175,functional needs repair
34772,functional
60568,functional
30334,functional needs repair
46063,non functional
68082,functional needs repair
51738,functional
263,functional needs repair
34532,non functional
18645,non functional
1137,non functional
8187,non functional
59135,non functional
23404,functional
33150,functional
18511,functional
73329,functional
73192,functional needs repair
67741,non functional
43292,functional needs repair
72788,non functional
61551,functional needs repair
17789,functional
40009,functional
33599,functional
